Abancourt,Abancourt,FR,ACO
Abbeville,Abbeville,FR,ABB
Abeilhan,Abeilhan,FR,WAH
Abergement-le-Grand,Abergement-le-Grand,FR,PW4
Abergement-le-Petit,Abergement-le-Petit,FR,TXY
Abidos,Abidos,FR,ABD
Abilly,Abilly,FR,AB2
Abitain,Abitain,FR,AII
Ablaincourt-Pressoir,Ablaincourt-Pressoir,FR,AOP
Ablis,Ablis,FR,ABL
Ablon,Ablon,FR,QLO
Abondance,Abondance,FR,XAB
Abos,Abos,FR,6AB
Abreschviller,Abreschviller,FR,FR9
Abrest,Abrest,FR,EBT
Abzac,Abzac,FR,AZA
Accous,Accous,FR,AKS
Achenheim,Achenheim,FR,A3M
Achères,Acheres,FR,ACH
Achery,Achery,FR,A86
Acheux-en-Vimeu,Acheux-en-Vimeu,FR,AXV
Achicourt,Achicourt,FR,ACI
Achiet-le-Grand,Achiet-le-Grand,FR,JGD
Achiet-le-Petit,Achiet-le-Petit,FR,API
Achy,Achy,FR,HYX
Acigné,Acigne,FR,YGY
Acquigny,Acquigny,FR,ACQ
Acy-Romance,Acy-Romance,FR,AYQ
Adelans,Adelans,FR,L8N
Adilly,Adilly,FR,WLL
Adissan,Adissan,FR,WSN
Adriers,Adriers,FR,D86
Agde,Agde,FR,AGD
Agel,Agel,FR,WGL
Agen,Agen,FR,AGF
Aghione,Aghione,FR,AH3
Agincourt,Agincourt,FR,IU4
Agmé,Agme,FR,AM9
Agneaux,Agneaux,FR,WGX
Agnetz,Agnetz,FR,AG2
Agnières-en-Dévoluy,Agnieres-en-Devoluy,FR,ADV
Agnin,Agnin,FR,AXI
Agnos,Agnos,FR,2AG
Agonac,Agonac,FR,AGC
Agon-Coutainville,Agon-Coutainville,FR,AOV
Agos-Vidalos,Agos-Vidalos,FR,ADL
Agris,Agris,FR,ZBH
Aguessac,Aguessac,FR,AGU
Aguilcourt,Aguilcourt,FR,AGR
Ahetze,Ahetze,FR,P8A
Ahun,Ahun,FR,AHN
Ahuy,Ahuy,FR,AYO
Aïcirits-Camou-Suhast,Aicirits-Camou-Suhast,FR,AMH
Aiffres,Aiffres,FR,AFF
Aiglun,Aiglun,FR,AIU
Aignan,Aignan,FR,AGB
Aignay-le-Duc,Aignay-le-Duc,FR,ALD
Aigne,Aigne,FR,AG6
Aigné,Aigne,FR,AIW
Aigre,Aigre,FR,AIG
Aigrefeuille-d'Aunis,Aigrefeuille-d'Aunis,FR,A2D
Aigrefeuille-sur-Maine,Aigrefeuille-sur-Maine,FR,AFM
Aigremont,Aigremont,FR,AG9
Aiguebelle,Aiguebelle,FR,AXZ
Aigueblanche,Aigueblanche,FR,AIB
Aiguefonde,Aiguefonde,FR,AFE
Aigueperse,Aigueperse,FR,AGP
Aigues-Mortes,Aigues-Mortes,FR,IAU
Aigues-Vives,Aigues-Vives,FR,AGV
Aigues-Vives,Aigues-Vives,FR,AS2
Aiguillon,Aiguillon,FR,AGL
Aillant-sur-Tholon,Aillant-sur-Tholon,FR,AAA
Aillas,Aillas,FR,I33
Ailleville,Ailleville,FR,AEV
Aillevillers-et-Lyaumont,Aillevillers-et-Lyaumont,FR,ATU
Ailly-sur-Noye,Ailly-sur-Noye,FR,AIL
Ailly-sur-Somme,Ailly-sur-Somme,FR,ZBG
Aimargues,Aimargues,FR,AMG
Aime,Aime,FR,AIM
Aime-la-Plagne,Aime-la-Plagne,FR,AIP
Airaines,Airaines,FR,AIR
Airan,Airan,FR,AIA
Aire-sur-l'Adour,Aire-sur-l'Adour,FR,ADR
Aire-sur-la-Lys,Aire-sur-la-Lys,FR,AYS
Airvault,Airvault,FR,AIT
Aise,Aise,FR,AYZ
Aiserey,Aiserey,FR,AWS
Aisy-sur-Armançon,Aisy-sur-Armancon,FR,AIC
Aiton,Aiton,FR,ITO
Aix,Aix,FR,XAQ
Aix,Aix,FR,AXD
Aix-en-Othe,Aix-en-Othe,FR,AXO
Aix-en-Provence,Aix-en-Provence,FR,QXB
Aixe-sur-Vienne,Aixe-sur-Vienne,FR,ZSV
Aix-les-Bains,Aix-les-Bains,FR,AXB
Aix-Villemaur-Palis,Aix-Villemaur-Palis,FR,AXP
Aizenay,Aizenay,FR,AIZ
Aizy,Aizy,FR,ZY6
